W431,7/13/2011,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W432,7/13/2011,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W433,7/13/2011,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W434,7/13/2011,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W435,7/15/2011,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W436,7/27/2011,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W437,8/4/2011,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W438,8/4/2011,United States,CA,Kern,mosquito,WN02,6/14/2019
W440,8/18/2011,United States,CA,Kern,mosquito,SW03,6/14/2019
W446,6/19/2012,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W450,7/2/2012,United States,CA,Kern,mosquito,WN02,6/14/2019
W453,7/18/2012,United States,CA,Kern,mosquito,WN02,6/14/2019
W455,7/19/2012,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W462,8/21/2013,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W478,7/28/2015,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W481,8/28/2015,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W485,7/26/2016,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W486,7/28/2016,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W493,6/28/2017,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W494,6/28/2017,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W502,2/6/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W504,5/8/2008,United States,CA,San-Diego,bird,WN02,6/14/2019
W505,5/22/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W506,6/2/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W507,6/18/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W508,6/18/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W509,6/18/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W510,7/28/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W511,8/6/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W512,8/11/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W513,8/25/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W514,9/4/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W515,9/10/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W516,9/12/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W517,9/19/2008,United States,CA,San-Diego,bird,WN02,6/14/2019
W518,9/23/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W519,9/24/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W520,9/24/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W521,9/25/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W522,9/26/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W523,11/5/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W524,11/10/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W525,11/17/2008,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W526,12/1/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W527,12/8/2008,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W528,12/8/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W529,12/22/2008,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W530,1/16/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W531,1/26/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W532,2/5/2009,United States,CA,San-Diego,bird,WN02,6/14/2019
W533,6/18/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W534,6/23/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W535,9/8/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W536,9/30/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W537,10/22/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W538,7/14/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W539,8/13/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W540,9/23/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W541,9/29/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W542,10/2/2014,United States,CA,San-Diego,bird,WN02,6/14/2019
W543,11/10/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W544,11/13/2014,United States,CA,San-Diego,bird,WN02,6/14/2019
W545,11/17/2014,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W546,12/18/2014,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W547,12/18/2014,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W548,12/16/2014,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W549,4/16/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W550,4/28/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W551,5/11/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W552,6/5/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W553,7/2/2015,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W554,7/2/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W555,7/9/2015,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W556,7/21/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W557,7/28/2015,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W558,8/3/2015,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W559,8/4/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W560,8/17/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W561,8/19/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W562,8/24/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W563,8/25/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W564,9/1/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W565,9/3/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W566,9/8/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W567,9/10/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W568,9/10/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W569,9/22/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W570,9/22/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W571,9/22/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W572,9/28/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W573,10/1/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W574,10/2/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W575,10/6/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W576,10/7/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W577,10/10/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W578,10/16/2015,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W579,11/2/2015,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W580,11/16/2015,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W581,11/17/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W582,12/11/2015,United States,CA,San-Diego,bird,SW03,6/14/2019
W583,12/28/2015,United States,CA,San-Diego,bird,SW03,6/14/2019
W584,2/27/2016,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W585,2/28/2016,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W586,3/16/2016,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W587,4/11/2016,United States,CA,San-Diego,bird,SW03,6/14/2019
W588,4/28/2016,United States,CA,San-Diego,bird,WN02,6/14/2019
W589,4/21/2016,United States,CA,San-Diego,bird,SW03,6/14/2019
W590,6/9/2017,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W591,7/6/2017,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W592,8/4/2017,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W593,8/15/2017,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W594,8/24/2017,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W595,9/11/2017,United States,CA,San-Diego,bird,SW03,6/14/2019
W628,7/23/2004,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W629,7/23/2004,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W630,8/6/2004,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W631,8/11/2004,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W632,8/13/2004,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W633,9/17/2004,United States,CA,Sacramento,Mosquito-Culex,SW03,6/14/2019
W634,10/8/2004,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W635,7/12/2005,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W636,7/12/2005,United States,CA,Sacramento,mosquito,WN02,6/14/2019
W637,7/30/2005,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W638,8/5/2005,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W639,8/20/2005,United States,CA,Sacramento,Mosquito-Culex,SW03,6/14/2019
W640,9/7/2005,United States,CA,Solano,Mosquito-Culex,WN02,6/14/2019
W641,9/9/2005,United States,CA,Yolo,mosquito,WN02,6/14/2019
W642,7/21/2006,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W643,7/26/2006,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W644,7/26/2006,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W645,7/26/2006,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W646,8/1/2006,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W647,8/10/2006,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W648,8/17/2006,United States,CA,Sacramento,mosquito,WN02,6/14/2019
W649,7/6/2007,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W650,7/13/2007,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W651,7/28/2007,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W652,7/31/2007,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W653,7/31/2007,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W654,8/1/2007,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W655,8/9/2007,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W656,7/8/2008,United States,CA,Sacramento,mosquito,WN02,6/14/2019
W657,7/24/2008,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W658,7/25/2008,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W659,8/12/2008,United States,CA,Sacramento,Mosquito-Culex,SW03,6/14/2019
W660,8/13/2008,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W661,8/19/2008,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W663,7/9/2009,United States,CA,Sacramento,Mosquito-Culex,SW03,6/14/2019
W664,7/14/2009,United States,CA,Sacramento,mosquito,SW03,6/14/2019
W665,8/13/2009,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W666,8/18/2009,United States,CA,Yolo,Mosquito-Culex,SW03,6/14/2019
W667,8/20/2009,United States,CA,Sacramento,Mosquito-Culex,SW03,6/14/2019
W668,8/20/2009,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W669,9/9/2009,United States,CA,Sacramento,Mosquito-Culex,SW03,6/14/2019
W670,7/9/2010,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W671,7/13/2010,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W672,7/20/2010,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W673,7/24/2010,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W674,9/28/2010,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W675,10/5/2010,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W676,10/13/2010,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W677,7/22/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W678,8/9/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W679,8/18/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W680,8/25/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W681,8/31/2011,United States,CA,Sacramento,mosquito,WN02,6/14/2019
W682,9/8/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W683,9/23/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W684,6/7/2012,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W685,6/14/2012,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W686,6/21/2012,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W687,7/3/2012,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W688,7/12/2012,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W689,7/31/2012,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W690,8/24/2012,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W691,6/21/2013,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W692,7/16/2013,United States,CA,Sacramento,mosquito,WN02,6/14/2019
W693,7/16/2013,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W694,7/19/2013,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W695,7/23/2013,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W696,8/16/2013,United States,CA,Yolo,mosquito,WN02,6/14/2019
W697,8/23/2013,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W698,6/24/2014,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W699,7/1/2014,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W700,7/3/2014,United States,CA,Sacramento,mosquito,WN02,6/14/2019
W701,7/10/2014,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W702,7/24/2014,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W703,7/24/2014,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W704,7/31/2014,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W705,7/7/2015,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W706,7/16/2015,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W707,7/28/2015,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W708,7/31/2015,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W709,8/6/2015,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W710,8/20/2015,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W711,9/9/2015,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W712,6/14/2016,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W713,6/28/2016,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W714,7/12/2016,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W715,7/26/2016,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W716,7/29/2016,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W717,8/5/2016,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W718,8/9/2016,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W719,7/18/2017,United States,CA,Sacramento,mosquito,WN02,6/14/2019
W720,8/1/2017,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W721,8/3/2017,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W722,8/8/2017,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W723,8/22/2017,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W724,9/6/2017,United States,CA,Sacramento,Mosquito-Culex,WN02,6/14/2019
W725,9/12/2017,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W726,9/12/2017,United States,CA,Yolo,Mosquito-Culex,WN02,6/14/2019
W727,7/2/2010,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W728,7/9/2010,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W729,7/9/2010,United States,CA,Sacramento,bird,WN02,6/14/2019
W730,8/2/2010,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W731,9/12/2010,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W732,9/17/2010,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W733,9/22/2010,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W734,8/18/2011,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W735,8/20/2011,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W736,8/24/2011,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W737,8/23/2011,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W738,8/29/2011,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W739,9/2/2011,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W740,9/6/2011,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W741,5/28/2012,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W742,6/7/2012,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W743,6/13/2012,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W744,6/15/2012,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W745,6/23/2012,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W746,6/28/2012,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W747,7/2/2012,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W748,5/31/2013,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W749,7/2/2013,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W750,7/16/2013,United States,CA,Yolo,bird,WN02,6/14/2019
W751,7/24/2013,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W752,7/30/2013,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W753,8/19/2013,United States,CA,Yolo,bird,WN02,6/14/2019
W754,9/18/2013,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W755,6/15/2014,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W756,7/10/2014,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W757,8/12/2014,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W758,9/4/2014,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W759,9/7/2014,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W760,9/11/2014,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W761,9/26/2014,United States,CA,Yolo,bird,WN02,6/14/2019
W762,6/11/2015,United States,CA,Yolo,Bird-crow,WN02,6/14/2019
W763,7/12/2015,United States,CA,Yolo,Bird-other,WN02,6/14/2019
W764,7/26/2015,United States,CA,Yolo,bird,SW03,6/14/2019
W765,8/6/2015,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W766,8/12/2015,United States,CA,Yolo,bird,WN02,6/14/2019
W767,9/24/2015,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W768,10/4/2015,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W769,5/19/2016,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W770,6/15/2016,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W771,6/20/2016,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W772,6/22/2016,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W773,6/30/2016,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W774,7/10/2016,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W775,7/28/2016,United States,CA,Yolo,Bird-crow,WN02,6/14/2019
W776,5/23/2017,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W777,6/7/2017,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W778,6/29/2017,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W779,7/5/2017,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W780,8/3/2017,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W781,9/8/2017,United States,CA,Sacramento,Bird-crow,WN02,6/14/2019
W782,9/17/2017,United States,CA,Yolo,Bird-other,WN02,6/14/2019
W783,9/7/2004,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W784,8/30/2004,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W785,8/12/2004,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W786,8/26/2004,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W787,6/21/2005,United States,CA,Yolo,Bird-other,WN02,6/14/2019
W788,7/6/2005,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W789,7/21/2005,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W790,7/21/2005,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W791,8/1/2005,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W792,8/3/2005,United States,CA,Yolo,Bird-crow,WN02,6/14/2019
W793,8/3/2005,United States,CA,Yolo,Bird-other,WN02,6/14/2019
W794,7/24/2005,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W795,7/25/2005,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W796,7/28/2005,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W797,9/13/2006,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W798,9/14/2006,United States,CA,Yolo,Bird-other,WN02,6/14/2019
W799,6/21/2006,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W800,7/11/2006,United States,CA,Sacramento,bird,WN02,6/14/2019
W801,7/4/2006,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W802,7/9/2007,United States,CA,Yolo,Bird-other,WN02,6/14/2019
W803,7/13/2007,United States,CA,Sacramento,bird,WN02,6/14/2019
W806,7/24/2007,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W807,7/24/2007,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W808,7/24/2007,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W809,7/24/2007,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W810,3/5/2008,United States,CA,Sacramento,bird,WN02,6/14/2019
W811,6/17/2008,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W812,7/6/2008,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W814,7/8/2008,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W816,9/2/2008,United States,CA,Yolo,Bird-other,WN02,6/14/2019
W817,7/29/2009,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W818,8/18/2009,United States,CA,Sacramento,bird,WN02,6/14/2019
W819,8/20/2009,United States,CA,Yolo,Bird-other,WN02,6/14/2019
W820,9/4/2009,United States,CA,Sacramento,Bird-other,SW03,6/14/2019
W821,9/27/2009,United States,CA,Sacramento,Bird-other,SW03,6/14/2019
W822,10/2/2009,United States,CA,Sacramento,Bird-other,WN02,6/14/2019
W823,10/2/2009,United States,CA,Yolo,Bird-other,WN02,6/14/2019
W824,8/2/2018,United States,WA,Spokane,Mosquito-Culex,SW03,6/14/2019
W825,8/8/2018,United States,WA,Spokane,Mosquito-Culex,SW03,6/14/2019
W826,8/14/2018,United States,WA,Pierce,Mosquito-Culex,SW03,6/14/2019
W827,8/14/2018,United States,WA,Pierce,Mosquito-Culex,SW03,6/14/2019
W828,8/14/2018,United States,WA,Pierce,Mosquito-Culex,SW03,6/14/2019
W829,8/14/2018,United States,WA,Pierce,Mosquito-Culex,SW03,6/14/2019
W830,8/25/2018,United States,WA,Spokane,Mosquito-Culex,SW03,6/14/2019
W0831,7/13/2018,United States,OH,Lucas,Mosquito-unknown,WN02,12/13/2019
W0832,7/17/2018,United States,OH,Lucas,Mosquito-unknown,WN02,12/13/2019
W0835,7/17/2018,United States,OH,Lucas,Mosquito-unknown,WN02,12/13/2019
W0836,7/17/2018,United States,OH,Lucas,Mosquito-unknown,WN02,12/13/2019
W0839,7/17/2018,United States,OH,Lucas,Mosquito-unknown,WN02,12/13/2019
W0840,7/18/2018,United States,OH,Lucas,Mosquito-unknown,WN02,12/13/2019
W0842,7/17/2018,United States,OH,Franklin,Mosquito-unknown,WN02,12/13/2019
W0845,7/17/2018,United States,OH,Franklin,Mosquito-unknown,WN02,12/13/2019
W0856,7/18/2018,United States,OH,Franklin,Mosquito-unknown,WN02,12/13/2019
W0858,7/17/2018,United States,OH,Summit,Mosquito-unknown,WN02,12/13/2019
W0860,7/17/2018,United States,OH,Summit,Mosquito-unknown,WN02,12/13/2019
W0861,7/17/2018,United States,OH,Summit,Mosquito-unknown,WN02,12/13/2019
W0865,7/17/2018,United States,OH,Summit,Mosquito-unknown,WN02,12/13/2019
W0870,7/17/2018,United States,OH,Summit,Mosquito-unknown,WN02,12/13/2019
W0875,7/20/2018,United States,OH,Hamilton,Mosquito-unknown,WN02,12/13/2019
W0881,7/26/2018,United States,OH,Belmont,Mosquito-unknown,WN02,12/13/2019
W0885,7/17/2018,United States,OH,Lorain,Mosquito-unknown,WN02,12/13/2019
W0891,7/25/2018,United States,OH,Lorain,Mosquito-unknown,WN02,12/13/2019
W0897,7/24/2018,United States,OH,Montgomery,Mosquito-unknown,WN02,12/13/2019
W0899,7/24/2018,United States,OH,Montgomery,Mosquito-unknown,WN02,12/13/2019
W0901,7/25/2018,United States,OH,Montgomery,Mosquito-unknown,WN02,12/13/2019
W0902,7/27/2018,United States,OH,Montgomery,Mosquito-unknown,WN02,12/13/2019
W0909,7/31/2018,United States,OH,Williams,Mosquito-unknown,WN02,12/13/2019
W0918,8/1/2013,US-Virgin-Islands,US-VI,Unknown,,WN02,10/1/2019
W0920,8/1/2015,United States,WA,Grant,,SW03,10/1/2019
W0921,8/1/2015,United States,WA,Kittitas,,SW03,10/1/2019
W0922,8/1/2015,United States,IA,Unknown,,WN02,10/1/2019
W0924,8/1/2015,United States,WA,Grant,,SW03,10/1/2019
W0925,8/1/2016,United States,WA,Spokane,,SW03,10/1/2019
W0926,8/1/2016,United States,WA,Spokane,,SW03,10/1/2019
W0927,8/1/2017,United States,ID,Unknown,,SW03,10/1/2019
W0929,8/1/2017,United States,ID,Unknown,,SW03,10/1/2019
W0930,8/1/2017,United States,WA,Walla,,WN02,10/1/2019
W0931,8/1/2017,United States,WA,Lincoln,,SW03,10/1/2019
W0933,8/1/2010,United States,OR,Benton,,SW03,10/1/2019
W0936,8/1/2014,United States,OR,Malheur,,SW03,10/1/2019
W0937,8/1/2014,United States,OR,Malheur,,SW03,10/1/2019
